CATEGORY	BIBTEXKEY	AUTHOR	TITLE	YEAR	TITLE_TRANSLATION	PUBLISHER	ADDRESS	PAGES	BOOKTITLE	BOOKTITLE_TRANSLATION	EDITOR	JOURNAL	VOLUME	NUMBER	SCHOOL	NOTE	URL	CONTRIBUTOR	date_added	COMMENT	correction_notes
book	shiralievsevortyan1971	Ширалиев, Мамедага Ш. and Севортян, Эрванд В.	Грамматика азербайджанского языка (фонетика, морфология, синтаксис)	1971	Azerbaijani grammar (phonetics, morphology, syntax)	Элм	Baku														
book	authier2009	Authier, Gilles	Grammaire kryz	2009		Peeters	Paris											Chiara Naccarato	17.12.2021		
book	haspelmath1993	Haspelmath, Martin	A grammar of Lezgian	1993		Mouton de Gruyter	Berlin/New York														
book	comrieetal2015	Comrie, Bernard and Khalilov, Madzhid and Khalilova, Zaira	A grammar of Bezhta	2015		Max Planck Institute for Evolutionary Anthropology	Leipzig											Timofey Mukhin	29.01.2021	проблемный случай, книга на самом деле на русском, но первое название английское. + надо проверить где опубликовали	
book	forker2013	Forker, Diana	A grammar of Hinuq	2013		De Gruyter Mouton	Berlin/Boston														
book	kibrik2011	Kibrik, Andrej A.	Reference in Discourse	2011		Oxford University Press	Oxford														
book	vandenberg1995	van den Berg, Helma	A grammar of Hunzib	1995		Lincom	Munich														
phdthesis	khalilova2009	Khalilova, Zaira	A grammar of Khwarshi	2009											University of Leiden						
misc	polinskydraft2015	Polinsky, Maria 	Tsez Syntax: A Description	2015														Sara Zadykyan			
inbook	konigsiemund2000	König, Ekkehard and Siemund, Peter	Intensifiers and reflexives: A typological perspective	2000		John Benjamins	Amsterdam	41--74	Reflexives: Forms and Functions		Frajzyngier, Zygmunt and Curl, Traci										
book	alekseevataev1997	Алексеев, Михаил Е. and Атаев, Борис М.	Аварский язык	1997	Avar language	Академия	Moscow											George Moroz	28.04.2021		
incollection	gisatullinatoldova1996	Gisatullina, Yu and Toldova, S	Pronouns	1996		Lincom Europa	Munich/Newcastle	36--42	Godoberi		Kibrik, Alexandr E. and Tatevosov, Sergej G. and Eulenberg, Alexander										
book	imnajshvili1963	Им­най­шви­ли, Д. С.	Ди­дой­ский язык в срав­не­нии с ги­нух­ским и хвар­ший­ским язы­ка­ми.	1963		Издательство Академии наук грузинской ССР	Tbilisi														
